iter	Passed	Remaining
0	97	29047
1	120	17968
2	134	13321
3	148	11021
4	161	9557
5	173	8493
6	184	7731
7	195	7141
8	209	6778
9	223	6491
10	236	6216
11	246	5911
12	256	5669
13	269	5515
14	281	5339
15	291	5181
16	300	5006
17	315	4936
18	328	4864
19	342	4794
20	352	4677
21	363	4587
22	378	4560
23	390	4487
24	402	4426
25	413	4353
26	423	4278
27	437	4248
28	446	4177
29	456	4112
30	466	4045
31	474	3974
32	482	3902
33	489	3829
34	498	3771
35	508	3726
36	511	3634
37	519	3583
38	522	3498
39	528	3437
40	537	3398
41	545	3349
42	555	3320
43	564	3282
44	573	3249
45	584	3226
46	593	3196
47	604	3171
48	615	3150
49	623	3116
50	633	3092
51	642	3062
52	652	3043
53	662	3016
54	669	2982
55	675	2942
56	683	2913
57	692	2889
58	700	2860
59	710	2842
60	720	2823
61	729	2798
62	736	2769
63	743	2740
64	749	2710
65	758	2690
66	765	2663
67	780	2663
68	793	2656
69	802	2636
70	814	2625
71	823	2608
72	832	2587
73	843	2576
74	852	2557
75	861	2537
76	870	2519
77	877	2497
78	889	2487
79	897	2468
80	906	2449
81	915	2433
82	928	2427
83	937	2410
84	946	2393
85	955	2376
86	967	2368
87	979	2358
88	993	2355
89	1007	2349
90	1019	2340
91	1026	2320
92	1036	2307
93	1043	2286
94	1050	2266
95	1061	2256
96	1069	2237
97	1074	2214
98	1085	2203
99	1093	2187
100	1110	2188
101	1127	2189
102	1148	2197
103	1168	2201
104	1180	2191
105	1189	2177
106	1202	2168
107	1219	2167
108	1229	2155
109	1242	2146
110	1249	2127
111	1257	2110
112	1264	2092
113	1274	2079
114	1280	2059
115	1298	2059
116	1314	2055
117	1322	2039
118	1329	2022
119	1337	2005
120	1349	1996
121	1362	1988
122	1374	1977
123	1381	1960
124	1390	1946
125	1398	1931
126	1406	1915
127	1417	1904
128	1429	1894
129	1439	1882
130	1449	1869
131	1455	1852
132	1464	1838
133	1476	1829
134	1483	1812
135	1492	1800
136	1502	1787
137	1512	1775
138	1519	1759
139	1532	1751
140	1543	1740
141	1551	1726
142	1571	1725
143	1585	1718
144	1595	1705
145	1608	1696
146	1615	1681
147	1620	1664
148	1628	1649
149	1639	1639
150	1650	1628
151	1665	1621
152	1673	1607
153	1683	1596
154	1692	1583
155	1701	1570
156	1710	1558
157	1730	1555
158	1741	1544
159	1759	1539
160	1768	1527
161	1779	1516
162	1787	1502
163	1797	1490
164	1807	1479
165	1819	1469
166	1826	1454
167	1840	1446
168	1848	1432
169	1856	1420
170	1869	1410
171	1878	1397
172	1884	1383
173	1899	1375
174	1920	1371
175	1930	1360
176	1939	1347
177	1953	1338
178	1968	1330
179	1985	1323
180	2001	1315
181	2017	1308
182	2031	1298
183	2042	1287
184	2051	1275
185	2064	1265
186	2076	1255
187	2085	1242
188	2095	1230
189	2103	1217
190	2109	1203
191	2114	1189
192	2127	1179
193	2139	1169
194	2149	1157
195	2159	1146
196	2173	1136
197	2180	1123
198	2194	1113
199	2206	1103
200	2217	1091
201	2228	1080
202	2246	1073
203	2258	1062
204	2269	1051
205	2281	1041
206	2294	1030
207	2304	1019
208	2313	1007
209	2325	996
210	2331	983
211	2377	986
212	2400	980
213	2427	975
214	2443	966
215	2458	955
216	2469	944
217	2478	932
218	2486	919
219	2495	907
220	2505	895
221	2515	883
222	2521	870
223	2530	858
224	2538	846
225	2549	834
226	2561	823
227	2567	810
228	2578	799
229	2587	787
230	2599	776
231	2608	764
232	2615	752
233	2623	740
234	2631	727
235	2639	715
236	2647	703
237	2655	691
238	2662	679
239	2669	667
240	2676	655
241	2686	643
242	2701	633
243	2708	621
244	2714	609
245	2721	597
246	2729	585
247	2736	573
248	2743	561
249	2753	550
250	2764	539
251	2772	528
252	2782	516
253	2800	507
254	2806	495
255	2813	483
256	2822	472
257	2833	461
258	2845	450
259	2860	440
260	2871	429
261	2884	418
262	2895	407
263	2904	396
264	2915	385
265	2927	374
266	2938	363
267	2949	352
268	2959	341
269	2970	330
270	2979	318
271	2985	307
272	2993	296
273	2999	284
274	3005	273
275	3012	261
276	3021	250
277	3036	240
278	3046	229
279	3054	218
280	3065	207
281	3077	196
282	3086	185
283	3094	174
284	3104	163
285	3113	152
286	3121	141
287	3132	130
288	3139	119
289	3147	108
290	3161	97
291	3172	86
292	3184	76
293	3192	65
294	3200	54
295	3208	43
296	3214	32
297	3222	21
298	3229	10
299	3241	0
